path,label,classification
pinemarten_0949.jpg,pinemarten,2
mink_0556.jpg,mink,0
polecat_0239.jpg,polecat,3
polecat_0081.jpg,polecat,3
polecat_0383.jpg,polecat,3
pinemarten_0804.jpg,pinemarten,2
otter_0128.jpg,otter,1
otter_0245.jpg,otter,1
mink_0600.jpg,mink,0
polecat_0131.jpg,polecat,3
pinemarten_0595.jpg,pinemarten,2
weasel_0366.jpg,weasel,5
mink_0966.jpg,mink,0
polecat_0098.jpg,polecat,3
otter_0926.jpg,otter,1
polecat_0322.jpg,polecat,3
stoat_0089.jpg,stoat,4
mink_0059.jpg,mink,0
polecat_0676.jpg,polecat,3
polecat_0829.jpg,polecat,3
stoat_0791.jpg,stoat,4
otter_0015.jpg,otter,1
polecat_0017.jpg,polecat,3
otter_0014.jpg,otter,1
polecat_0604.jpg,polecat,3
polecat_0458.jpg,polecat,3
weasel_0601.jpg,weasel,5
polecat_0757.jpg,polecat,3
mink_0388.jpg,mink,0
pinemarten_0512.jpg,pinemarten,2
stoat_0950.jpg,stoat,4
polecat_0028.jpg,polecat,3
weasel_0833.jpg,weasel,5
otter_0624.jpg,otter,1
stoat_0401.jpg,stoat,4
otter_0855.jpg,otter,1
polecat_0039.jpg,polecat,3
mink_0061.jpg,mink,0
stoat_0862.jpg,stoat,4
otter_0744.jpg,otter,1
pinemarten_0308.jpg,pinemarten,2
pinemarten_0176.jpg,pinemarten,2
otter_0362.jpg,otter,1
otter_0456.jpg,otter,1
weasel_0918.jpg,weasel,5
mink_0772.jpg,mink,0
stoat_0441.jpg,stoat,4
weasel_0200.jpg,weasel,5
weasel_0103.jpg,weasel,5
pinemarten_0969.jpg,pinemarten,2
stoat_0717.jpg,stoat,4
mink_0515.jpg,mink,0
weasel_0221.jpg,weasel,5
otter_0959.jpg,otter,1
otter_0058.jpg,otter,1
polecat_0927.jpg,polecat,3
mink_0972.jpg,mink,0
stoat_0574.jpg,stoat,4
polecat_0492.jpg,polecat,3
stoat_0299.jpg,stoat,4
stoat_0889.jpg,stoat,4
stoat_0478.jpg,stoat,4
stoat_0740.jpg,stoat,4
stoat_0293.jpg,stoat,4
polecat_0236.jpg,polecat,3
polecat_0209.jpg,polecat,3
weasel_0720.jpg,weasel,5
mink_0220.jpg,mink,0
stoat_0166.jpg,stoat,4
stoat_0799.jpg,stoat,4
mink_0459.jpg,mink,0
pinemarten_0723.jpg,pinemarten,2
mink_0518.jpg,mink,0
weasel_0067.jpg,weasel,5
pinemarten_0022.jpg,pinemarten,2
polecat_0750.jpg,polecat,3
otter_0716.jpg,otter,1
polecat_0366.jpg,polecat,3
mink_0437.jpg,mink,0
otter_0092.jpg,otter,1
mink_0984.jpg,mink,0
stoat_0356.jpg,stoat,4
stoat_0869.jpg,stoat,4
otter_0465.jpg,otter,1
stoat_0078.jpg,stoat,4
mink_0502.jpg,mink,0
stoat_0494.jpg,stoat,4
otter_0035.jpg,otter,1
weasel_0086.jpg,weasel,5
polecat_0579.jpg,polecat,3
pinemarten_0754.jpg,pinemarten,2
otter_0717.jpg,otter,1
otter_0789.jpg,otter,1
stoat_0012.jpg,stoat,4
mink_0157.jpg,mink,0
mink_0419.jpg,mink,0
weasel_0459.jpg,weasel,5
pinemarten_0056.jpg,pinemarten,2
polecat_0391.jpg,polecat,3
polecat_0485.jpg,polecat,3
weasel_0784.jpg,weasel,5
polecat_0591.jpg,polecat,3
weasel_0233.jpg,weasel,5
weasel_0354.jpg,weasel,5
mink_0126.jpg,mink,0
polecat_0112.jpg,polecat,3
otter_0442.jpg,otter,1
polecat_0803.jpg,polecat,3
mink_0992.jpg,mink,0
mink_0857.jpg,mink,0
otter_0453.jpg,otter,1
stoat_0071.jpg,stoat,4
stoat_0420.jpg,stoat,4
otter_0447.jpg,otter,1
polecat_0151.jpg,polecat,3
weasel_0577.jpg,weasel,5
mink_0750.jpg,mink,0
stoat_0636.jpg,stoat,4
otter_0207.jpg,otter,1
weasel_0563.jpg,weasel,5
polecat_0518.jpg,polecat,3
pinemarten_0312.jpg,pinemarten,2
weasel_0692.jpg,weasel,5
otter_0771.jpg,otter,1
polecat_0754.jpg,polecat,3
mink_0242.jpg,mink,0
mink_0185.jpg,mink,0
stoat_0193.jpg,stoat,4
stoat_0870.jpg,stoat,4
polecat_0703.jpg,polecat,3
polecat_0773.jpg,polecat,3
polecat_0105.jpg,polecat,3
weasel_0262.jpg,weasel,5
polecat_0774.jpg,polecat,3
otter_0645.jpg,otter,1
mink_0160.jpg,mink,0
mink_0076.jpg,mink,0
pinemarten_0960.jpg,pinemarten,2
pinemarten_0518.jpg,pinemarten,2
stoat_0398.jpg,stoat,4
polecat_0088.jpg,polecat,3
polecat_0263.jpg,polecat,3
pinemarten_0379.jpg,pinemarten,2
weasel_0703.jpg,weasel,5
stoat_0961.jpg,stoat,4
stoat_0439.jpg,stoat,4
mink_0987.jpg,mink,0
otter_0029.jpg,otter,1
stoat_0774.jpg,stoat,4
polecat_0067.jpg,polecat,3
mink_0626.jpg,mink,0
weasel_0894.jpg,weasel,5
stoat_0596.jpg,stoat,4
otter_0711.jpg,otter,1
mink_0976.jpg,mink,0
otter_0187.jpg,otter,1
pinemarten_0243.jpg,pinemarten,2
otter_0800.jpg,otter,1
polecat_0980.jpg,polecat,3
stoat_0778.jpg,stoat,4
otter_0225.jpg,otter,1
mink_0882.jpg,mink,0
polecat_0987.jpg,polecat,3
mink_0908.jpg,mink,0
pinemarten_0420.jpg,pinemarten,2
otter_0901.jpg,otter,1
polecat_0786.jpg,polecat,3
weasel_0854.jpg,weasel,5
pinemarten_0569.jpg,pinemarten,2
otter_0305.jpg,otter,1
mink_0732.jpg,mink,0
stoat_0782.jpg,stoat,4
mink_0904.jpg,mink,0
weasel_0803.jpg,weasel,5
otter_0365.jpg,otter,1
stoat_0809.jpg,stoat,4
stoat_0953.jpg,stoat,4
mink_0391.jpg,mink,0
otter_0731.jpg,otter,1
mink_0867.jpg,mink,0
otter_0112.jpg,otter,1
polecat_0486.jpg,polecat,3
stoat_0955.jpg,stoat,4
weasel_0110.jpg,weasel,5
polecat_0709.jpg,polecat,3
stoat_0810.jpg,stoat,4
otter_0333.jpg,otter,1
stoat_0744.jpg,stoat,4
polecat_0766.jpg,polecat,3
polecat_0272.jpg,polecat,3
stoat_0559.jpg,stoat,4
mink_0010.jpg,mink,0
weasel_0316.jpg,weasel,5
mink_0020.jpg,mink,0
otter_0770.jpg,otter,1
stoat_0705.jpg,stoat,4
pinemarten_0425.jpg,pinemarten,2
otter_0039.jpg,otter,1
weasel_0680.jpg,weasel,5
polecat_0731.jpg,polecat,3
mink_0719.jpg,mink,0
weasel_0208.jpg,weasel,5
stoat_0632.jpg,stoat,4
polecat_0986.jpg,polecat,3
otter_0349.jpg,otter,1
polecat_0389.jpg,polecat,3
polecat_0795.jpg,polecat,3
weasel_0903.jpg,weasel,5
polecat_0725.jpg,polecat,3
weasel_0447.jpg,weasel,5
mink_0527.jpg,mink,0
otter_0635.jpg,otter,1
polecat_0776.jpg,polecat,3
polecat_0379.jpg,polecat,3
stoat_0732.jpg,stoat,4
otter_0515.jpg,otter,1
weasel_0526.jpg,weasel,5
weasel_0312.jpg,weasel,5
polecat_0603.jpg,polecat,3
pinemarten_0656.jpg,pinemarten,2
otter_0907.jpg,otter,1
weasel_0445.jpg,weasel,5
otter_0724.jpg,otter,1
weasel_0290.jpg,weasel,5
weasel_0419.jpg,weasel,5
otter_0220.jpg,otter,1
stoat_0628.jpg,stoat,4
mink_0912.jpg,mink,0
weasel_0329.jpg,weasel,5
mink_0575.jpg,mink,0
otter_0067.jpg,otter,1
pinemarten_0942.jpg,pinemarten,2
stoat_0780.jpg,stoat,4
pinemarten_0752.jpg,pinemarten,2
stoat_0102.jpg,stoat,4
mink_0029.jpg,mink,0
pinemarten_0849.jpg,pinemarten,2
polecat_0915.jpg,polecat,3
pinemarten_0274.jpg,pinemarten,2
stoat_0943.jpg,stoat,4
otter_0005.jpg,otter,1
weasel_0548.jpg,weasel,5
weasel_0471.jpg,weasel,5
weasel_0794.jpg,weasel,5
weasel_0777.jpg,weasel,5
mink_0961.jpg,mink,0
pinemarten_0231.jpg,pinemarten,2
weasel_0458.jpg,weasel,5
polecat_0632.jpg,polecat,3
pinemarten_0106.jpg,pinemarten,2
mink_0614.jpg,mink,0
otter_0571.jpg,otter,1
weasel_0225.jpg,weasel,5
stoat_0283.jpg,stoat,4
stoat_0196.jpg,stoat,4
stoat_0707.jpg,stoat,4
mink_0339.jpg,mink,0
mink_0346.jpg,mink,0
stoat_0608.jpg,stoat,4
mink_0233.jpg,mink,0
weasel_0616.jpg,weasel,5
polecat_0610.jpg,polecat,3
mink_0358.jpg,mink,0
otter_0720.jpg,otter,1
polecat_0605.jpg,polecat,3
pinemarten_0402.jpg,pinemarten,2
polecat_0472.jpg,polecat,3
mink_0414.jpg,mink,0
weasel_0582.jpg,weasel,5
polecat_0594.jpg,polecat,3
otter_0252.jpg,otter,1
mink_0805.jpg,mink,0
mink_0564.jpg,mink,0
stoat_0797.jpg,stoat,4
stoat_0186.jpg,stoat,4
polecat_0313.jpg,polecat,3
polecat_0210.jpg,polecat,3
mink_0232.jpg,mink,0
pinemarten_0386.jpg,pinemarten,2
otter_0548.jpg,otter,1
mink_0868.jpg,mink,0
otter_0484.jpg,otter,1
mink_0100.jpg,mink,0
polecat_0103.jpg,polecat,3
pinemarten_0009.jpg,pinemarten,2
mink_0132.jpg,mink,0
mink_0729.jpg,mink,0
pinemarten_0079.jpg,pinemarten,2
mink_0739.jpg,mink,0
stoat_0629.jpg,stoat,4
stoat_0064.jpg,stoat,4
mink_0011.jpg,mink,0
stoat_0730.jpg,stoat,4
otter_0658.jpg,otter,1
mink_0778.jpg,mink,0
pinemarten_0222.jpg,pinemarten,2
polecat_0264.jpg,polecat,3
pinemarten_0833.jpg,pinemarten,2
stoat_0436.jpg,stoat,4
weasel_0212.jpg,weasel,5
mink_0714.jpg,mink,0
pinemarten_0531.jpg,pinemarten,2
weasel_0768.jpg,weasel,5
otter_0052.jpg,otter,1
pinemarten_0583.jpg,pinemarten,2
pinemarten_0864.jpg,pinemarten,2
polecat_0167.jpg,polecat,3
weasel_0597.jpg,weasel,5
stoat_0442.jpg,stoat,4
weasel_0847.jpg,weasel,5
otter_0748.jpg,otter,1
weasel_0531.jpg,weasel,5
otter_0891.jpg,otter,1
pinemarten_0989.jpg,pinemarten,2
pinemarten_0593.jpg,pinemarten,2
otter_0936.jpg,otter,1
pinemarten_0427.jpg,pinemarten,2
mink_0944.jpg,mink,0
otter_0265.jpg,otter,1
polecat_0461.jpg,polecat,3
stoat_0861.jpg,stoat,4
weasel_0072.jpg,weasel,5
otter_0283.jpg,otter,1
weasel_0732.jpg,weasel,5
weasel_0807.jpg,weasel,5
mink_0375.jpg,mink,0
otter_0268.jpg,otter,1
stoat_0974.jpg,stoat,4
stoat_0133.jpg,stoat,4
stoat_0108.jpg,stoat,4
otter_0708.jpg,otter,1
weasel_0005.jpg,weasel,5
pinemarten_0896.jpg,pinemarten,2
polecat_0799.jpg,polecat,3
mink_0922.jpg,mink,0
otter_0088.jpg,otter,1
stoat_0386.jpg,stoat,4
weasel_0056.jpg,weasel,5
weasel_0380.jpg,weasel,5
mink_0306.jpg,mink,0
stoat_0310.jpg,stoat,4
polecat_0215.jpg,polecat,3
mink_0563.jpg,mink,0
polecat_0249.jpg,polecat,3
weasel_0878.jpg,weasel,5
polecat_0235.jpg,polecat,3
polecat_0345.jpg,polecat,3
mink_0426.jpg,mink,0
otter_0675.jpg,otter,1
pinemarten_0224.jpg,pinemarten,2
otter_0094.jpg,otter,1
polecat_0519.jpg,polecat,3
pinemarten_0618.jpg,pinemarten,2
otter_0808.jpg,otter,1
mink_0866.jpg,mink,0
otter_0898.jpg,otter,1
weasel_0589.jpg,weasel,5
mink_0552.jpg,mink,0
otter_0007.jpg,otter,1
polecat_0607.jpg,polecat,3
polecat_0398.jpg,polecat,3
otter_0356.jpg,otter,1
otter_0550.jpg,otter,1
pinemarten_0366.jpg,pinemarten,2
mink_0958.jpg,mink,0
otter_0788.jpg,otter,1
mink_0497.jpg,mink,0
stoat_0408.jpg,stoat,4
polecat_0026.jpg,polecat,3
pinemarten_0807.jpg,pinemarten,2
polecat_0639.jpg,polecat,3
otter_0386.jpg,otter,1
weasel_0977.jpg,weasel,5
weasel_0992.jpg,weasel,5
polecat_0521.jpg,polecat,3
weasel_0207.jpg,weasel,5
stoat_0292.jpg,stoat,4
stoat_0307.jpg,stoat,4
pinemarten_0943.jpg,pinemarten,2
mink_0467.jpg,mink,0
mink_0986.jpg,mink,0
mink_0577.jpg,mink,0
stoat_0189.jpg,stoat,4
mink_0818.jpg,mink,0
weasel_0868.jpg,weasel,5
polecat_0780.jpg,polecat,3
mink_0574.jpg,mink,0
weasel_0891.jpg,weasel,5
weasel_0153.jpg,weasel,5
weasel_0741.jpg,weasel,5
stoat_0758.jpg,stoat,4
stoat_0850.jpg,stoat,4
mink_0731.jpg,mink,0
otter_0395.jpg,otter,1
weasel_0057.jpg,weasel,5
otter_0366.jpg,otter,1
otter_0613.jpg,otter,1
polecat_0876.jpg,polecat,3
weasel_0751.jpg,weasel,5
otter_0816.jpg,otter,1
polecat_0116.jpg,polecat,3
otter_0796.jpg,otter,1
polecat_0110.jpg,polecat,3
otter_0514.jpg,otter,1
pinemarten_0171.jpg,pinemarten,2
pinemarten_0758.jpg,pinemarten,2
mink_0824.jpg,mink,0
polecat_0542.jpg,polecat,3
stoat_0477.jpg,stoat,4
weasel_0411.jpg,weasel,5
stoat_0620.jpg,stoat,4
pinemarten_0921.jpg,pinemarten,2
mink_0939.jpg,mink,0
pinemarten_0854.jpg,pinemarten,2
polecat_0246.jpg,polecat,3
otter_0801.jpg,otter,1
stoat_0140.jpg,stoat,4
stoat_0853.jpg,stoat,4
mink_0580.jpg,mink,0
mink_0455.jpg,mink,0
polecat_0462.jpg,polecat,3
mink_0149.jpg,mink,0
pinemarten_0164.jpg,pinemarten,2
weasel_0037.jpg,weasel,5
stoat_0867.jpg,stoat,4
stoat_0471.jpg,stoat,4
otter_0533.jpg,otter,1
weasel_0430.jpg,weasel,5
weasel_0873.jpg,weasel,5
stoat_0960.jpg,stoat,4
polecat_0240.jpg,polecat,3
pinemarten_0063.jpg,pinemarten,2
pinemarten_0501.jpg,pinemarten,2
stoat_0144.jpg,stoat,4
stoat_0003.jpg,stoat,4
otter_0687.jpg,otter,1
stoat_0143.jpg,stoat,4
stoat_0592.jpg,stoat,4
weasel_0415.jpg,weasel,5
polecat_0465.jpg,polecat,3
mink_0468.jpg,mink,0
otter_0157.jpg,otter,1
mink_0593.jpg,mink,0
weasel_0199.jpg,weasel,5
weasel_0886.jpg,weasel,5
weasel_0360.jpg,weasel,5
mink_1000.jpg,mink,0
polecat_0602.jpg,polecat,3
otter_0791.jpg,otter,1
polecat_0049.jpg,polecat,3
polecat_0831.jpg,polecat,3
polecat_0714.jpg,polecat,3
stoat_0358.jpg,stoat,4
pinemarten_0142.jpg,pinemarten,2
pinemarten_0156.jpg,pinemarten,2
polecat_0668.jpg,polecat,3
stoat_0112.jpg,stoat,4
weasel_0475.jpg,weasel,5
otter_0883.jpg,otter,1
polecat_0275.jpg,polecat,3
stoat_0600.jpg,stoat,4
pinemarten_0495.jpg,pinemarten,2
weasel_0147.jpg,weasel,5
mink_0038.jpg,mink,0
mink_0889.jpg,mink,0
mink_0177.jpg,mink,0
polecat_0400.jpg,polecat,3
mink_0960.jpg,mink,0
stoat_0321.jpg,stoat,4
weasel_0615.jpg,weasel,5
pinemarten_0930.jpg,pinemarten,2
otter_0755.jpg,otter,1
mink_0257.jpg,mink,0
otter_0433.jpg,otter,1
stoat_0038.jpg,stoat,4
weasel_0643.jpg,weasel,5
stoat_0095.jpg,stoat,4
polecat_0612.jpg,polecat,3
mink_0292.jpg,mink,0
weasel_0670.jpg,weasel,5
otter_0696.jpg,otter,1
stoat_0244.jpg,stoat,4
weasel_0437.jpg,weasel,5
otter_0434.jpg,otter,1
otter_0023.jpg,otter,1
polecat_0083.jpg,polecat,3
pinemarten_0633.jpg,pinemarten,2
otter_0487.jpg,otter,1
polecat_0933.jpg,polecat,3
pinemarten_0414.jpg,pinemarten,2
otter_0525.jpg,otter,1
pinemarten_0547.jpg,pinemarten,2
stoat_0784.jpg,stoat,4
weasel_0457.jpg,weasel,5
polecat_0995.jpg,polecat,3
stoat_0621.jpg,stoat,4
otter_0715.jpg,otter,1
pinemarten_1000.jpg,pinemarten,2
otter_0982.jpg,otter,1
polecat_0062.jpg,polecat,3
pinemarten_0173.jpg,pinemarten,2
pinemarten_0203.jpg,pinemarten,2
otter_0286.jpg,otter,1
polecat_0621.jpg,polecat,3
stoat_0611.jpg,stoat,4
pinemarten_0439.jpg,pinemarten,2
weasel_0177.jpg,weasel,5
weasel_0026.jpg,weasel,5
polecat_0700.jpg,polecat,3
weasel_0429.jpg,weasel,5
stoat_0279.jpg,stoat,4
polecat_0287.jpg,polecat,3
pinemarten_0995.jpg,pinemarten,2
mink_0725.jpg,mink,0
weasel_0835.jpg,weasel,5
otter_0775.jpg,otter,1
otter_0509.jpg,otter,1
stoat_0868.jpg,stoat,4
mink_0591.jpg,mink,0
mink_0845.jpg,mink,0
otter_0300.jpg,otter,1
polecat_0840.jpg,polecat,3
mink_0757.jpg,mink,0
otter_0389.jpg,otter,1
weasel_0604.jpg,weasel,5
pinemarten_0988.jpg,pinemarten,2
mink_0640.jpg,mink,0
mink_0519.jpg,mink,0
polecat_0869.jpg,polecat,3
mink_0380.jpg,mink,0
stoat_0246.jpg,stoat,4
weasel_0658.jpg,weasel,5
stoat_0718.jpg,stoat,4
mink_0334.jpg,mink,0
weasel_0303.jpg,weasel,5
polecat_0500.jpg,polecat,3
weasel_0877.jpg,weasel,5
stoat_0942.jpg,stoat,4
polecat_0464.jpg,polecat,3
otter_0692.jpg,otter,1
mink_0954.jpg,mink,0
pinemarten_0750.jpg,pinemarten,2
stoat_0280.jpg,stoat,4
otter_0539.jpg,otter,1
mink_0442.jpg,mink,0
stoat_0032.jpg,stoat,4
weasel_0071.jpg,weasel,5
polecat_0767.jpg,polecat,3
mink_0873.jpg,mink,0
polecat_0748.jpg,polecat,3
weasel_0991.jpg,weasel,5
stoat_0054.jpg,stoat,4
stoat_0871.jpg,stoat,4
polecat_0971.jpg,polecat,3
otter_0474.jpg,otter,1
pinemarten_0303.jpg,pinemarten,2
polecat_0820.jpg,polecat,3
otter_0184.jpg,otter,1
mink_0637.jpg,mink,0
polecat_0644.jpg,polecat,3
stoat_0496.jpg,stoat,4
pinemarten_0151.jpg,pinemarten,2
otter_0723.jpg,otter,1
pinemarten_0491.jpg,pinemarten,2
stoat_0684.jpg,stoat,4
polecat_0314.jpg,polecat,3
otter_0303.jpg,otter,1
stoat_0575.jpg,stoat,4
weasel_0823.jpg,weasel,5
mink_0832.jpg,mink,0
weasel_0671.jpg,weasel,5
polecat_0403.jpg,polecat,3
pinemarten_0095.jpg,pinemarten,2
mink_0624.jpg,mink,0
polecat_0870.jpg,polecat,3
stoat_0416.jpg,stoat,4
mink_0125.jpg,mink,0
polecat_0554.jpg,polecat,3
pinemarten_0535.jpg,pinemarten,2
weasel_0997.jpg,weasel,5
mink_0230.jpg,mink,0
polecat_0149.jpg,polecat,3
pinemarten_0361.jpg,pinemarten,2
polecat_0157.jpg,polecat,3
stoat_0786.jpg,stoat,4
pinemarten_0010.jpg,pinemarten,2
otter_0685.jpg,otter,1
pinemarten_0842.jpg,pinemarten,2
weasel_0083.jpg,weasel,5
mink_0595.jpg,mink,0
stoat_0572.jpg,stoat,4
mink_0982.jpg,mink,0
otter_0746.jpg,otter,1
mink_0124.jpg,mink,0
polecat_0990.jpg,polecat,3
pinemarten_0763.jpg,pinemarten,2
polecat_1000.jpg,polecat,3
mink_0322.jpg,mink,0
weasel_0841.jpg,weasel,5
otter_0016.jpg,otter,1
polecat_0729.jpg,polecat,3
weasel_0007.jpg,weasel,5
weasel_0185.jpg,weasel,5
weasel_0143.jpg,weasel,5
stoat_0046.jpg,stoat,4
pinemarten_0467.jpg,pinemarten,2
stoat_0599.jpg,stoat,4
pinemarten_0128.jpg,pinemarten,2
weasel_0529.jpg,weasel,5
stoat_0090.jpg,stoat,4
otter_0046.jpg,otter,1
polecat_0442.jpg,polecat,3
stoat_0081.jpg,stoat,4
pinemarten_0195.jpg,pinemarten,2
weasel_0041.jpg,weasel,5
mink_0325.jpg,mink,0
stoat_0918.jpg,stoat,4
polecat_0059.jpg,polecat,3
pinemarten_0893.jpg,pinemarten,2
otter_0382.jpg,otter,1
weasel_0368.jpg,weasel,5
weasel_0030.jpg,weasel,5
pinemarten_0671.jpg,pinemarten,2
stoat_0519.jpg,stoat,4
mink_0348.jpg,mink,0
weasel_0829.jpg,weasel,5
pinemarten_0737.jpg,pinemarten,2
weasel_0197.jpg,weasel,5
weasel_0049.jpg,weasel,5
mink_0202.jpg,mink,0
weasel_0780.jpg,weasel,5
mink_0681.jpg,mink,0
polecat_0033.jpg,polecat,3
otter_0191.jpg,otter,1
pinemarten_0256.jpg,pinemarten,2
polecat_0606.jpg,polecat,3
mink_0469.jpg,mink,0
otter_0580.jpg,otter,1
polecat_0392.jpg,polecat,3
polecat_0364.jpg,polecat,3
mink_0927.jpg,mink,0
weasel_0452.jpg,weasel,5
stoat_0278.jpg,stoat,4
polecat_0671.jpg,polecat,3
stoat_0344.jpg,stoat,4
polecat_0567.jpg,polecat,3
otter_0439.jpg,otter,1
pinemarten_0440.jpg,pinemarten,2
weasel_0296.jpg,weasel,5
weasel_0230.jpg,weasel,5
weasel_0712.jpg,weasel,5
otter_0002.jpg,otter,1
pinemarten_0733.jpg,pinemarten,2
mink_0538.jpg,mink,0
polecat_0360.jpg,polecat,3
mink_0253.jpg,mink,0
polecat_0010.jpg,polecat,3
weasel_0989.jpg,weasel,5
stoat_0916.jpg,stoat,4
mink_0133.jpg,mink,0
mink_0281.jpg,mink,0
mink_0647.jpg,mink,0
stoat_0474.jpg,stoat,4
weasel_0885.jpg,weasel,5
mink_0362.jpg,mink,0
pinemarten_0223.jpg,pinemarten,2
mink_0113.jpg,mink,0
polecat_0590.jpg,polecat,3
stoat_0269.jpg,stoat,4
polecat_0490.jpg,polecat,3
otter_0582.jpg,otter,1
otter_0158.jpg,otter,1
polecat_0525.jpg,polecat,3
stoat_0887.jpg,stoat,4
stoat_0245.jpg,stoat,4
polecat_0999.jpg,polecat,3
stoat_0473.jpg,stoat,4
stoat_0755.jpg,stoat,4
stoat_0657.jpg,stoat,4
pinemarten_0407.jpg,pinemarten,2
stoat_0475.jpg,stoat,4
pinemarten_0527.jpg,pinemarten,2
stoat_0532.jpg,stoat,4
mink_0050.jpg,mink,0
mink_0980.jpg,mink,0
otter_0673.jpg,otter,1
mink_0879.jpg,mink,0
pinemarten_0306.jpg,pinemarten,2
stoat_0595.jpg,stoat,4
stoat_0019.jpg,stoat,4
pinemarten_0739.jpg,pinemarten,2
mink_0268.jpg,mink,0
mink_0145.jpg,mink,0
mink_0683.jpg,mink,0
stoat_0495.jpg,stoat,4
weasel_0594.jpg,weasel,5
polecat_0746.jpg,polecat,3
mink_0619.jpg,mink,0
mink_0773.jpg,mink,0
stoat_0962.jpg,stoat,4
pinemarten_0877.jpg,pinemarten,2
pinemarten_0784.jpg,pinemarten,2
pinemarten_0793.jpg,pinemarten,2
otter_0056.jpg,otter,1
stoat_0515.jpg,stoat,4
pinemarten_0057.jpg,pinemarten,2
weasel_0622.jpg,weasel,5
weasel_0426.jpg,weasel,5
polecat_0847.jpg,polecat,3
weasel_0826.jpg,weasel,5
otter_0578.jpg,otter,1
pinemarten_0385.jpg,pinemarten,2
mink_0466.jpg,mink,0
mink_0539.jpg,mink,0
polecat_0875.jpg,polecat,3
weasel_0584.jpg,weasel,5
polecat_0341.jpg,polecat,3
polecat_0166.jpg,polecat,3
polecat_0743.jpg,polecat,3
pinemarten_0409.jpg,pinemarten,2
otter_0970.jpg,otter,1
pinemarten_0606.jpg,pinemarten,2
stoat_0362.jpg,stoat,4
polecat_0218.jpg,polecat,3
mink_0988.jpg,mink,0
pinemarten_0722.jpg,pinemarten,2
polecat_0827.jpg,polecat,3
polecat_0048.jpg,polecat,3
pinemarten_0686.jpg,pinemarten,2
pinemarten_0597.jpg,pinemarten,2
stoat_0320.jpg,stoat,4
polecat_0507.jpg,polecat,3
polecat_0137.jpg,polecat,3
weasel_0192.jpg,weasel,5
polecat_0404.jpg,polecat,3
pinemarten_0068.jpg,pinemarten,2
weasel_0364.jpg,weasel,5
weasel_0172.jpg,weasel,5
polecat_0694.jpg,polecat,3
pinemarten_0075.jpg,pinemarten,2
polecat_0720.jpg,polecat,3
pinemarten_0113.jpg,pinemarten,2
weasel_0441.jpg,weasel,5
stoat_0485.jpg,stoat,4
weasel_0320.jpg,weasel,5
otter_0415.jpg,otter,1
stoat_0221.jpg,stoat,4
stoat_0258.jpg,stoat,4
otter_0486.jpg,otter,1
mink_0093.jpg,mink,0
otter_0173.jpg,otter,1
stoat_0264.jpg,stoat,4
pinemarten_0399.jpg,pinemarten,2
weasel_0902.jpg,weasel,5
weasel_0391.jpg,weasel,5
stoat_0065.jpg,stoat,4
polecat_0595.jpg,polecat,3
mink_0263.jpg,mink,0
otter_0838.jpg,otter,1
mink_0026.jpg,mink,0
mink_0450.jpg,mink,0
weasel_0435.jpg,weasel,5
mink_0799.jpg,mink,0
polecat_0175.jpg,polecat,3
weasel_0579.jpg,weasel,5
weasel_0631.jpg,weasel,5
mink_0015.jpg,mink,0
otter_0981.jpg,otter,1
stoat_0891.jpg,stoat,4
weasel_0160.jpg,weasel,5
polecat_0100.jpg,polecat,3
otter_0043.jpg,otter,1
polecat_0468.jpg,polecat,3
otter_0847.jpg,otter,1
polecat_0358.jpg,polecat,3
pinemarten_0333.jpg,pinemarten,2
weasel_0092.jpg,weasel,5
weasel_0102.jpg,weasel,5
weasel_0263.jpg,weasel,5
otter_0969.jpg,otter,1
polecat_0124.jpg,polecat,3
polecat_0331.jpg,polecat,3
mink_0271.jpg,mink,0
mink_0098.jpg,mink,0
mink_0622.jpg,mink,0
stoat_0904.jpg,stoat,4
polecat_0697.jpg,polecat,3
polecat_0854.jpg,polecat,3
otter_0587.jpg,otter,1
pinemarten_0946.jpg,pinemarten,2
polecat_0520.jpg,polecat,3
weasel_0308.jpg,weasel,5
otter_0780.jpg,otter,1
mink_0130.jpg,mink,0
polecat_0334.jpg,polecat,3
weasel_0372.jpg,weasel,5
mink_0935.jpg,mink,0
polecat_0734.jpg,polecat,3
mink_0819.jpg,mink,0
mink_0886.jpg,mink,0
otter_0277.jpg,otter,1
polecat_0463.jpg,polecat,3
otter_0906.jpg,otter,1
polecat_0066.jpg,polecat,3
otter_0048.jpg,otter,1
polecat_0106.jpg,polecat,3
stoat_0268.jpg,stoat,4
pinemarten_0071.jpg,pinemarten,2
weasel_0392.jpg,weasel,5
stoat_0369.jpg,stoat,4
polecat_0079.jpg,polecat,3
weasel_0181.jpg,weasel,5
stoat_0793.jpg,stoat,4
mink_0625.jpg,mink,0
stoat_0834.jpg,stoat,4
stoat_0237.jpg,stoat,4
mink_0170.jpg,mink,0
stoat_0039.jpg,stoat,4
polecat_0302.jpg,polecat,3
weasel_0960.jpg,weasel,5
mink_0037.jpg,mink,0
mink_0953.jpg,mink,0
weasel_0815.jpg,weasel,5
otter_0146.jpg,otter,1
weasel_0140.jpg,weasel,5
pinemarten_0449.jpg,pinemarten,2
polecat_0474.jpg,polecat,3
stoat_0823.jpg,stoat,4
pinemarten_0511.jpg,pinemarten,2
polecat_0071.jpg,polecat,3
