path,label,classification,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5
weasel_0400.jpg,weasel,5,1.1730238838936202e-05,4.603389243129641e-06,7.431385893141851e-05,1.713741585263051e-05,0.022663380950689316,0.9772287607192993
pinemarten_0636.jpg,pinemarten,2,2.072973620670382e-05,0.0010944424429908395,0.9988065958023071,7.592332258354872e-05,2.302879920534906e-06,6.577678135499809e-08
mink_0356.jpg,mink,0,0.9961962699890137,1.2793424275514553e-06,3.8097050492069684e-06,0.0016250874614343047,2.433125519019086e-05,0.0021492212545126677
stoat_0860.jpg,stoat,4,3.963195467804326e-06,0.0002046157605946064,7.375045242952183e-05,0.00010467658285051584,0.9881248474121094,0.011488127522170544
stoat_0167.jpg,stoat,4,1.222172443249292e-07,2.480413172634144e-07,0.0001380176836391911,2.79260279967275e-06,0.9997878670692444,7.099197682691738e-05
pinemarten_0705.jpg,pinemarten,2,1.5538462321273983e-05,1.899553012663091e-06,0.9992469549179077,0.0007174074416980147,1.8203520085080527e-05,2.3865482035034802e-08
polecat_0300.jpg,polecat,3,0.003977952990680933,0.006596533581614494,0.001514578703790903,0.8104173541069031,0.0004296136030461639,0.17706400156021118
pinemarten_0091.jpg,pinemarten,2,0.000187421464943327,0.015518120490014553,0.975763201713562,0.008495350368320942,3.55204647348728e-05,3.8014968595234677e-07
stoat_0391.jpg,stoat,4,0.00034099500044249,8.443088154308498e-05,0.001197091885842383,0.0005079354741610587,0.942871630191803,0.05499798431992531
stoat_0712.jpg,stoat,4,5.569684617512394e-06,4.626474947144743e-06,0.007348349317908287,3.582113777156337e-06,0.9924611449241638,0.00017673878755886108
pinemarten_0541.jpg,pinemarten,2,8.968839559919672e-10,3.716440133416654e-08,0.999997615814209,4.952867005414419e-09,2.425681486784015e-06,1.2451591147044638e-10
polecat_0662.jpg,polecat,3,3.5072659443358134e-08,2.0198911987456825e-10,2.28991283400537e-12,1.0,2.60946514396565e-10,4.081738072536645e-11
polecat_0966.jpg,polecat,3,0.005364476703107357,0.0004221963172312826,0.001678209868259728,0.9924246072769165,0.00010801965254358947,2.4669154754519695e-06
mink_0891.jpg,mink,0,0.9998233914375305,0.00012662826338782907,1.632670091566979e-06,4.2453353671589866e-05,1.7322446410616976e-06,4.053847533214139e-06
stoat_0956.jpg,stoat,4,0.0002800912188831717,0.0004488886916078627,0.016884423792362213,3.875906259054318e-05,0.9340814352035522,0.04826650395989418
mink_0686.jpg,mink,0,0.9999997615814209,2.2025904655720296e-08,7.751336794648012e-10,2.3994219944256656e-09,9.101517317589014e-10,2.6261099606017524e-07
otter_0494.jpg,otter,1,0.0003980941546615213,0.9991117119789124,6.233285148482537e-06,0.0004094002360943705,2.1521340386243537e-05,5.314228474162519e-05
stoat_0363.jpg,stoat,4,9.73198693827726e-05,9.799443068914115e-05,2.580489763204241e-06,5.395208972913679e-07,0.21987959742546082,0.7799219489097595
weasel_0114.jpg,weasel,5,0.00016263723955489695,4.561184687190689e-05,0.00016052721184678376,0.0001457279868191108,0.6639517545700073,0.3355337083339691
weasel_0275.jpg,weasel,5,0.0023828023113310337,1.0731203474279027e-05,0.01660691201686859,0.0568975955247879,0.19983847439289093,0.7242634892463684
otter_0020.jpg,otter,1,2.677865450095851e-05,0.999969482421875,1.0248942317048204e-06,1.1096733487647725e-06,1.0068793017126154e-06,6.375357770593837e-07
weasel_0782.jpg,weasel,5,1.1899751228838795e-07,1.3736348591919523e-07,2.893057626351947e-06,0.00014608114724978805,0.7762922644615173,0.22355851531028748
mink_0728.jpg,mink,0,1.0,1.6707042693742125e-10,6.55416276806875e-11,1.2048244624196514e-09,2.668159027052752e-10,4.197829639451811e-09
weasel_0502.jpg,weasel,5,0.004639964550733566,0.0022873550187796354,0.0006224830285646021,0.0010320850415155292,0.0032043643295764923,0.9882136583328247
weasel_0848.jpg,weasel,5,0.011275236494839191,8.612643432570621e-05,0.0004792970430571586,0.04514306038618088,0.42327114939689636,0.5197451114654541
weasel_0950.jpg,weasel,5,2.462966676830547e-06,1.0376139698564657e-06,9.209159179590642e-05,6.0593771195271984e-05,0.07544776052236557,0.9243960976600647
otter_0560.jpg,otter,1,1.3912183931097388e-05,0.9999831914901733,1.6333392522938084e-06,4.9633051446562604e-08,1.213734435623337e-06,8.32259594574225e-09
otter_0610.jpg,otter,1,0.0023289071395993233,0.9976656436920166,3.395834710318013e-06,6.12533710864227e-07,1.1058716609113617e-06,3.866475140057446e-07
polecat_0053.jpg,polecat,3,1.0638939784257673e-05,1.1540610103111248e-05,4.3252302361906914e-07,0.9999771118164062,6.164393440144522e-09,2.4076953764051723e-07
mink_0907.jpg,mink,0,0.9336104989051819,0.009788904339075089,0.05563519522547722,0.0009636590257287025,1.567377239553025e-06,1.6576089478803624e-07
mink_0438.jpg,mink,0,0.7114930748939514,0.2368902564048767,0.038899362087249756,0.005732184275984764,0.0007157028885558248,0.006269431672990322
stoat_0902.jpg,stoat,4,0.0017749799881130457,0.0015832456992939115,0.0001323860778938979,0.0004146226856391877,0.3426787555217743,0.6534159779548645
pinemarten_0213.jpg,pinemarten,2,7.638049282832071e-06,5.1410592277534306e-05,0.6817959547042847,3.204857785021886e-05,0.3180370032787323,7.58847818360664e-05
mink_0557.jpg,mink,0,0.9999992847442627,5.296104745866614e-07,3.158122652280326e-08,4.790658980624585e-09,2.0531450317662348e-08,1.9144341933952091e-07
mink_0092.jpg,mink,0,0.9866873025894165,0.00023625777976121753,0.0005877758958376944,0.012361015193164349,6.817220855737105e-05,5.9514353779377416e-05
polecat_0086.jpg,polecat,3,0.00015419497503899038,0.00016407396469730884,0.0002083031286019832,0.9994246959686279,4.441852797754109e-05,4.36121626989916e-06
stoat_0136.jpg,stoat,4,9.689097169029992e-07,0.00029573432402685285,9.006850632431451e-06,1.484368294768501e-05,0.9919871091842651,0.007692394312471151
weasel_0486.jpg,weasel,5,3.176280370098539e-05,7.00786113156937e-05,0.0012838321272283792,0.0001025332385324873,0.002619186183437705,0.9958926439285278
weasel_0948.jpg,weasel,5,4.626245299732545e-06,1.1686398693200317e-06,6.75297883390158e-07,1.6339107844487444e-07,0.010060072876513004,0.9899333119392395
otter_0851.jpg,otter,1,6.032715464243665e-05,0.9999384880065918,1.7199481838758857e-09,1.0148630735784536e-06,7.752052511023066e-08,1.2618843747702613e-08
polecat_0308.jpg,polecat,3,0.00016436338773928583,2.858567427210801e-07,4.341629846749129e-06,0.9998308420181274,7.522143619098642e-08,1.541633487534e-08
stoat_0610.jpg,stoat,4,0.0017411099979653955,7.778794497426134e-06,0.009668277576565742,0.000470856815809384,0.853653073310852,0.134458988904953
otter_0517.jpg,otter,1,9.73041242104955e-05,0.9998881816864014,4.8927745410765056e-08,1.4350789001582598e-08,1.5813249092389015e-06,1.2867469195043668e-05
weasel_0492.jpg,weasel,5,1.1538096259755548e-05,7.120234386093216e-06,0.006245358847081661,0.0005019883392378688,0.002841024426743388,0.9903929829597473
pinemarten_0848.jpg,pinemarten,2,0.0004067094996571541,0.00015558527957182378,0.9959301352500916,0.0034839666914194822,1.9816929125227034e-05,3.689056711664307e-06
otter_0307.jpg,otter,1,0.006102921906858683,0.993793249130249,4.342278771218844e-06,1.4167379049467854e-05,4.557907595881261e-05,3.9636663132114336e-05
pinemarten_0498.jpg,pinemarten,2,0.00011437670036684722,2.924026375694666e-05,0.9998410940170288,1.2138635611336213e-05,2.7930791475228034e-06,3.919543019037519e-07
otter_0120.jpg,otter,1,0.6170281171798706,0.3364662230014801,0.016075365245342255,0.011770285665988922,0.01682800054550171,0.0018319995142519474
pinemarten_0282.jpg,pinemarten,2,4.7532161261187866e-05,1.5196168305919855e-06,0.9989681243896484,0.000979903619736433,2.850126975317835e-06,9.165090375518048e-08
mink_0055.jpg,mink,0,0.9999774694442749,4.379364213491499e-07,1.3621607649838552e-05,8.04717910796171e-06,3.7053823120913876e-07,7.841448024237252e-08
stoat_0105.jpg,stoat,4,1.7051923350663856e-05,1.765669549058657e-05,0.008054175414144993,1.2531223546830006e-05,0.9887668490409851,0.0031316548120230436
stoat_0678.jpg,stoat,4,1.6896814486244693e-05,0.0009529557428322732,1.1476838153612334e-05,3.2260450097965077e-05,0.9625904560089111,0.03639594092965126
otter_0923.jpg,otter,1,0.01264035515487194,0.9873578548431396,1.0296506758322721e-08,2.832665879637375e-09,5.6434330986121495e-08,1.7129380012192996e-06
otter_0413.jpg,otter,1,3.9659994399698917e-07,0.9999996423721313,1.5702024402930448e-10,3.126339631620567e-09,1.1851776449134377e-08,1.372748165140436e-10
otter_0647.jpg,otter,1,8.077011443674564e-06,0.9999918937683105,5.879077809973175e-15,5.312995199346915e-08,5.7238467299214335e-09,2.1737167621438402e-09
polecat_0431.jpg,polecat,3,0.00026872698799706995,4.843005285692925e-07,2.4313535504916217e-06,0.9997115731239319,1.2468662134779152e-05,4.2466731429158244e-06
weasel_0593.jpg,weasel,5,0.001193496398627758,0.004465749952942133,0.0001905696262838319,0.0003266369749326259,0.19231398403644562,0.8015094995498657
stoat_0923.jpg,stoat,4,1.4319516594696324e-06,2.781272996799089e-05,5.671285907737911e-05,1.4668562471342739e-06,0.9997817873954773,0.00013080738426651806
otter_0401.jpg,otter,1,0.035911403596401215,0.6591635942459106,0.2427501231431961,0.04958433657884598,0.012237166054546833,0.00035335466964170337
stoat_0855.jpg,stoat,4,2.9092126041518895e-08,1.8927947564861825e-07,9.330030479759444e-06,5.833672389599087e-07,0.9994891881942749,0.0005007669096812606
stoat_0841.jpg,stoat,4,0.0003621692303568125,0.00035000391653738916,7.824858766980469e-05,0.00016862331540323794,0.45733416080474854,0.5417068004608154
polecat_0273.jpg,polecat,3,0.0008319992339238524,0.00018260777869727463,0.00010204940917901695,0.6418241858482361,0.004115304443985224,0.35294389724731445
weasel_0595.jpg,weasel,5,3.828373564829235e-07,5.469429424920236e-07,1.675093663777716e-08,1.7010459032462677e-06,0.0026905399281531572,0.9973068237304688
stoat_0487.jpg,stoat,4,0.006885556038469076,1.4125979760137852e-05,0.021823778748512268,0.0030999367590993643,0.9632793068885803,0.004897348117083311
otter_0384.jpg,otter,1,0.002253111684694886,0.9977391958236694,3.130612356017082e-07,1.6150098645084654e-06,2.1322603060980327e-06,3.613011131164967e-06
stoat_0929.jpg,stoat,4,0.02133188396692276,0.07527864724397659,0.024100856855511665,0.005719201173633337,0.8575281500816345,0.016041230410337448
polecat_0142.jpg,polecat,3,0.0001378853339701891,3.2255924452329054e-05,3.1074744129000464e-06,0.9995132684707642,5.255842097540153e-06,0.00030826980946585536
polecat_0641.jpg,polecat,3,1.3874471278541023e-06,3.951530302970241e-08,5.100955036141386e-07,0.9999977350234985,1.2533935489500436e-07,2.2308152836103545e-07
mink_0615.jpg,mink,0,0.9972342848777771,0.002109356690198183,3.9585702324984595e-06,7.451798182955827e-07,9.964236596715637e-06,0.0006417456897906959
stoat_0137.jpg,stoat,4,2.681025890183264e-08,3.29952570155001e-07,6.993918304942781e-06,1.3106070184676355e-07,0.9997133612632751,0.00027908908668905497
mink_0710.jpg,mink,0,0.9997820258140564,0.00021758084767498076,3.5121794894621416e-07,9.284943480736274e-09,1.5237402450907211e-09,1.971694274516267e-08
otter_0667.jpg,otter,1,0.00011628215725068003,0.9998829364776611,6.499142557458981e-09,7.680864086978545e-07,1.4212092835919066e-08,4.112003182399349e-09
polecat_0698.jpg,polecat,3,0.008909271098673344,5.412456812337041e-05,0.1824391931295395,0.8077377080917358,0.0007915379828773439,6.819174450356513e-05
pinemarten_0061.jpg,pinemarten,2,0.02477773278951645,0.011582542210817337,0.9621143937110901,0.0013232360361143947,0.00020143974688835442,6.21069716544298e-07
pinemarten_0710.jpg,pinemarten,2,0.08621513843536377,0.03241648152470589,0.4823840856552124,0.35456714034080505,0.044392649084329605,2.4512379241059534e-05
weasel_0256.jpg,weasel,5,0.0009090391104109585,1.3477229003910907e-05,1.5745818018331192e-06,1.325695507148339e-06,0.0006488906219601631,0.9984257221221924
otter_0387.jpg,otter,1,0.0012177469907328486,0.9987753033638,4.816697583009955e-07,2.8839256174251204e-06,3.4816057450370863e-06,1.7023624820922123e-07
stoat_0229.jpg,stoat,4,0.0009347638697363436,0.0005448624724522233,0.0011292569106444716,0.0003609528357628733,0.8672515749931335,0.12977850437164307
polecat_0222.jpg,polecat,3,1.011564791042474e-06,1.0081313348564436e-06,2.3007557956589153e-06,0.9999905824661255,2.8931168571944e-07,4.81097549709375e-06
otter_0949.jpg,otter,1,0.05559276044368744,0.9284017086029053,0.010937257669866085,0.0016045916127040982,0.0002092009672196582,0.003254503710195422
mink_0844.jpg,mink,0,0.98515784740448,0.0006417801487259567,0.0001245858584297821,2.095622221531812e-05,0.013782140798866749,0.00027261869399808347
polecat_0311.jpg,polecat,3,0.000162955213454552,1.6578280792600708e-06,0.009279065765440464,0.9904265999794006,3.461983578745276e-05,9.51523325056769e-05
weasel_0640.jpg,weasel,5,3.569655007140682e-07,1.5791870282555465e-06,5.953836080152541e-06,2.580294676590711e-06,0.5675323605537415,0.43245720863342285
polecat_0585.jpg,polecat,3,0.0009708644356578588,0.0006564606446772814,0.0003972105623688549,0.9978739023208618,0.00010095834295498207,6.952184889996715e-07
weasel_0735.jpg,weasel,5,0.1825631558895111,0.00641190679743886,0.05862933397293091,0.0013265926390886307,0.1881033480167389,0.5629656314849854
otter_0798.jpg,otter,1,0.003960154484957457,0.9637444615364075,0.0025034653954207897,0.02710901014506817,0.0009485726477578282,0.0017343155341222882
stoat_0517.jpg,stoat,4,1.065573158598454e-07,2.1354971124765143e-07,2.5352969714731444e-06,9.726834804268947e-08,0.9918128252029419,0.008184234611690044
stoat_0482.jpg,stoat,4,1.0399272468930576e-05,4.131151854380732e-06,0.0003851134388241917,7.601278866786743e-06,0.9923080205917358,0.007284670136868954
weasel_0887.jpg,weasel,5,0.0008334856247529387,0.0023405898828059435,0.007311651483178139,3.247255881433375e-05,0.520296573638916,0.4691852927207947
stoat_0267.jpg,stoat,4,9.48186880123103e-06,4.031572098028846e-05,3.949872279918054e-06,2.0349350506876362e-06,0.6956087350845337,0.30433544516563416
pinemarten_0983.jpg,pinemarten,2,1.910576429509092e-06,2.1855235900147818e-05,0.9997087121009827,4.598216037265956e-06,0.00026114037609659135,1.8339434291192447e-06
otter_0499.jpg,otter,1,0.014478071592748165,0.9803858995437622,0.005004714243113995,8.253171836258844e-05,4.8169858928304166e-05,6.431850465560274e-07
otter_0591.jpg,otter,1,0.9963335990905762,0.0036343070678412914,7.362422671519653e-09,1.9520669525263656e-07,2.707541284507897e-07,3.1613672035746276e-05
weasel_0363.jpg,weasel,5,1.6299413800879847e-06,1.4131497891867184e-06,5.502938993373618e-09,2.58860325175192e-07,0.0017282409826293588,0.9982684850692749
mink_0508.jpg,mink,0,0.9999747276306152,7.94781271906686e-07,1.737820525704592e-06,8.752325811656192e-06,3.0624136115875444e-07,1.3600516467704438e-05
polecat_0544.jpg,polecat,3,3.458432183833793e-05,4.4561824324773625e-05,5.741669184544662e-08,0.9999207258224487,4.1263739092300966e-08,4.5535710313515665e-08
polecat_0069.jpg,polecat,3,9.531194518785924e-05,0.0002523368748370558,0.01523543056100607,0.2986014485359192,0.6847336888313293,0.001081707188859582
mink_0172.jpg,mink,0,0.9983447790145874,0.0003738314553629607,0.0007731406367383897,0.0005040207179263234,8.316833373100962e-07,3.434764948906377e-06
mink_0137.jpg,mink,0,0.9999988079071045,7.286834602382442e-08,9.592724392604168e-10,7.128377887966053e-07,6.867497681639634e-09,4.440900340796361e-07
weasel_0591.jpg,weasel,5,7.595167517138179e-06,6.320810643956065e-05,0.0075216772966086864,5.008531388739357e-06,0.7965344786643982,0.19586804509162903
pinemarten_0269.jpg,pinemarten,2,0.0008348700357601047,1.6222700651269406e-05,0.9929633736610413,0.005148304160684347,0.0010302021401003003,7.127176104404498e-06
pinemarten_0471.jpg,pinemarten,2,5.837014032294974e-05,2.8522458705992904e-06,0.9990779161453247,3.3902606446645223e-06,0.0007550931186415255,0.00010234591900371015
otter_0693.jpg,otter,1,0.00016757393314037472,0.999832272529602,2.1956211154749994e-11,9.221840713280471e-08,1.4576349016692802e-09,3.7865546254067795e-09
mink_0813.jpg,mink,0,0.7162792682647705,0.07678219676017761,0.1722564399242401,0.004532711114734411,0.022530831396579742,0.007618509232997894
polecat_0617.jpg,polecat,3,0.0001263769663637504,5.7171739342720684e-08,3.86826377507532e-06,0.9998663663864136,3.0859052913001506e-06,2.1073637412882817e-07
polecat_0550.jpg,polecat,3,0.03211704269051552,0.0009852489456534386,3.97990588680841e-05,0.9668576717376709,8.532800421789943e-08,7.80267583877503e-08
mink_0892.jpg,mink,0,0.9983091354370117,0.0016845391364768147,3.0327410058816895e-06,5.896126822335646e-07,3.918590323337412e-07,2.4283478978759376e-06
pinemarten_0135.jpg,pinemarten,2,1.1880626260563076e-08,9.833959779825818e-08,0.9999990463256836,2.2139442279467403e-08,8.287380524052423e-07,4.0796793027153555e-11
stoat_0816.jpg,stoat,4,3.52459372798819e-09,1.0960148344452136e-08,8.409004294662736e-06,2.2112928377282515e-08,0.9999908208847046,6.704898396492354e-07
mink_0503.jpg,mink,0,0.9942874312400818,0.00012917011918034405,0.005363084841519594,2.0488927475525998e-05,3.583689976949245e-05,0.00016402611800003797
mink_0665.jpg,mink,0,0.8573170304298401,0.14256881177425385,8.941590931499377e-05,9.743171176523902e-06,1.463942044210853e-05,3.7760148074994504e-07
weasel_0605.jpg,weasel,5,1.8379439552518306e-06,0.00024148837837856263,4.042695778139205e-08,1.9685668917190924e-07,0.004243419971317053,0.9955129027366638
mink_0923.jpg,mink,0,0.9999998807907104,2.833793789902561e-11,1.0309862119584068e-07,1.3607375670687816e-08,4.147073795479628e-08,1.3871416904009948e-08
mink_0837.jpg,mink,0,0.9438127875328064,0.05383402109146118,0.0011543578002601862,0.0011962160933762789,1.133172645495506e-06,1.4949864635127597e-06
mink_0068.jpg,mink,0,0.999985933303833,1.0587454198685009e-05,2.905770202232816e-07,3.1869531085249037e-06,3.3577456370892378e-09,2.307707358539801e-09
stoat_0218.jpg,stoat,4,1.136084392783232e-05,1.7107907979152515e-06,2.3832175429561175e-05,8.611466910224408e-05,0.9635450839996338,0.0363318994641304
stoat_0630.jpg,stoat,4,8.02592808213376e-07,7.400024628623214e-07,1.4831720136498916e-06,1.0088288036058657e-06,0.9953750967979431,0.004620958119630814
