Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
33,,,0.33055827021598816,,,3929
,1e-05,1e-05,,,,3939
33,,,0.2430667281150818,,,3939
,1e-05,1e-05,,,,3949
33,,,0.21325799822807312,,,3949
,1e-05,1e-05,,,,3959
33,,,0.1872004270553589,,,3959
,1e-05,1e-05,,,,3969
33,,,0.3271632194519043,,,3969
33,,,,72.74085235595703,72.7863540649414,3977
,1e-05,1e-05,,,,3979
34,,,0.3041662275791168,,,3979
,1e-05,1e-05,,,,3989
34,,,0.26786261796951294,,,3989
,1e-05,1e-05,,,,3999
34,,,0.15958130359649658,,,3999
,1e-05,1e-05,,,,4009
34,,,0.6655386686325073,,,4009
,1e-05,1e-05,,,,4019
34,,,0.1327451914548874,,,4019
,1e-05,1e-05,,,,4029
34,,,0.13961729407310486,,,4029
,1e-05,1e-05,,,,4039
34,,,0.34833359718322754,,,4039
,1e-05,1e-05,,,,4049
34,,,0.27254223823547363,,,4049
,1e-05,1e-05,,,,4059
34,,,0.21766002476215363,,,4059
,1e-05,1e-05,,,,4069
34,,,0.2182844579219818,,,4069
,1e-05,1e-05,,,,4079
34,,,0.24152347445487976,,,4079
,1e-05,1e-05,,,,4089
34,,,0.25837674736976624,,,4089
34,,,,72.1972427368164,72.21771240234375,4094
,1e-05,1e-05,,,,4099
35,,,0.23598408699035645,,,4099
,1e-05,1e-05,,,,4109
35,,,0.24584650993347168,,,4109
,1e-05,1e-05,,,,4119
35,,,0.4277125895023346,,,4119
,1e-05,1e-05,,,,4129
35,,,0.38247621059417725,,,4129
,1e-05,1e-05,,,,4139
35,,,0.08224832266569138,,,4139
,1e-05,1e-05,,,,4149
35,,,0.37828993797302246,,,4149
,1e-05,1e-05,,,,4159
35,,,0.2090863734483719,,,4159
,1e-05,1e-05,,,,4169
35,,,0.3376551866531372,,,4169
,1e-05,1e-05,,,,4179
35,,,0.3740314245223999,,,4179
,1e-05,1e-05,,,,4189
35,,,0.453999787569046,,,4189
,1e-05,1e-05,,,,4199
35,,,0.1364801824092865,,,4199
,1e-05,1e-05,,,,4209
35,,,0.3506976068019867,,,4209
35,,,,72.9208984375,72.94882202148438,4211
,1e-05,1e-05,,,,4219
36,,,0.15483151376247406,,,4219
,1e-05,1e-05,,,,4229
36,,,0.2663309574127197,,,4229
,1e-05,1e-05,,,,4239
36,,,0.3120710849761963,,,4239
,1e-05,1e-05,,,,4249
36,,,0.3040847182273865,,,4249
,1e-05,1e-05,,,,4259
36,,,0.21572990715503693,,,4259
,1e-05,1e-05,,,,4269
36,,,0.25736159086227417,,,4269
,1e-05,1e-05,,,,4279
36,,,0.23778218030929565,,,4279
,1e-05,1e-05,,,,4289
36,,,0.21912771463394165,,,4289
,1e-05,1e-05,,,,4299
36,,,0.2821562886238098,,,4299
,1e-05,1e-05,,,,4309
36,,,0.18837344646453857,,,4309
,1e-05,1e-05,,,,4319
36,,,0.25602927803993225,,,4319
36,,,,73.10777282714844,73.1925277709961,4328
,1e-05,1e-05,,,,4329
37,,,0.22141261398792267,,,4329
,1e-05,1e-05,,,,4339
37,,,0.13403302431106567,,,4339
,1e-05,1e-05,,,,4349
37,,,0.4123288691043854,,,4349
,1e-05,1e-05,,,,4359
37,,,0.5189926028251648,,,4359
,1e-05,1e-05,,,,4369
37,,,0.29197925329208374,,,4369
,1e-05,1e-05,,,,4379
37,,,0.18141545355319977,,,4379
,1e-05,1e-05,,,,4389
37,,,0.17042756080627441,,,4389
,1e-05,1e-05,,,,4399
37,,,0.14886315166950226,,,4399
,1e-05,1e-05,,,,4409
37,,,0.1978621482849121,,,4409
,1e-05,1e-05,,,,4419
37,,,0.31986796855926514,,,4419
,1e-05,1e-05,,,,4429
37,,,0.4260634779930115,,,4429
,1e-05,1e-05,,,,4439
37,,,0.1987278312444687,,,4439
37,,,,73.25534057617188,73.35499572753906,4445
,1e-05,1e-05,,,,4449
38,,,0.2810136675834656,,,4449
,1e-05,1e-05,,,,4459
38,,,0.10480853170156479,,,4459
,1e-05,1e-05,,,,4469
38,,,0.1893082559108734,,,4469
,1e-05,1e-05,,,,4479
38,,,0.19519469141960144,,,4479
,1e-05,1e-05,,,,4489
38,,,0.3141000270843506,,,4489
,1e-05,1e-05,,,,4499
38,,,0.16015397012233734,,,4499
,1e-05,1e-05,,,,4509
38,,,0.2901754379272461,,,4509
,1e-05,1e-05,,,,4519
38,,,0.1770106554031372,,,4519
,1e-05,1e-05,,,,4529
38,,,0.33145010471343994,,,4529
,1e-05,1e-05,,,,4539
38,,,0.15484163165092468,,,4539
,1e-05,1e-05,,,,4549
38,,,0.2107781171798706,,,4549
,1e-05,1e-05,,,,4559
38,,,0.1792634129524231,,,4559
38,,,,72.08167266845703,72.21771240234375,4562
,1e-05,1e-05,,,,4569
39,,,0.21104365587234497,,,4569
,1e-05,1e-05,,,,4579
39,,,0.21385984122753143,,,4579
,1e-05,1e-05,,,,4589
39,,,0.3622884750366211,,,4589
,1e-05,1e-05,,,,4599
39,,,0.1889248490333557,,,4599
,1e-05,1e-05,,,,4609
39,,,0.350938618183136,,,4609
,1e-05,1e-05,,,,4619
39,,,0.18406423926353455,,,4619
,1e-05,1e-05,,,,4629
39,,,0.33431476354599,,,4629
,1e-05,1e-05,,,,4639
39,,,0.13692477345466614,,,4639
,1e-05,1e-05,,,,4649
39,,,0.2483856976032257,,,4649
,1e-05,1e-05,,,,4659
39,,,0.27780601382255554,,,4659
,1e-05,1e-05,,,,4669
39,,,0.22367946803569794,,,4669
,1e-05,1e-05,,,,4679
39,,,2.14656662940979,,,4679
39,,,,72.8890151977539,73.03005981445312,4679
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4689
40,,,0.5476942658424377,,,4689
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4699
40,,,0.18580691516399384,,,4699
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4709
40,,,0.188974529504776,,,4709
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4719
40,,,0.16644138097763062,,,4719
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4729
40,,,0.069914311170578,,,4729
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4739
40,,,0.24611863493919373,,,4739
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4749
40,,,0.23116102814674377,,,4749
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4759
40,,,0.22469130158424377,,,4759
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4769
40,,,0.08375147730112076,,,4769
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4779
40,,,0.23442170023918152,,,4779
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4789
40,,,0.2533113956451416,,,4789
40,,,,72.55596923828125,72.62388610839844,4796
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4799
41,,,0.280754417181015,,,4799
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4809
41,,,0.2933584153652191,,,4809
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4819
41,,,0.29801005125045776,,,4819
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4829
41,,,0.3319304287433624,,,4829
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4839
41,,,0.3084545135498047,,,4839
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4849
41,,,0.19992706179618835,,,4849
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4859
41,,,0.25546321272850037,,,4859
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4869
41,,,0.2901535630226135,,,4869
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4879
41,,,0.17726391553878784,,,4879
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4889
41,,,0.2556132674217224,,,4889
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4899
41,,,0.27066874504089355,,,4899
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4909
41,,,0.30468812584877014,,,4909
41,,,,73.12904357910156,73.1925277709961,4913
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4919
42,,,0.36618584394454956,,,4919
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4929
42,,,0.23988482356071472,,,4929
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4939
42,,,0.18578408658504486,,,4939
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4949
42,,,0.22784656286239624,,,4949
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4959
42,,,0.1291523575782776,,,4959
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4969
42,,,0.17724129557609558,,,4969
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4979
42,,,0.38753488659858704,,,4979
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4989
42,,,0.35439106822013855,,,4989
,1.0000000000000002e-06,1.0000000000000002e-06,,,,4999
42,,,0.2888554632663727,,,4999
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5009
42,,,0.34333306550979614,,,5009
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5019
42,,,0.24493195116519928,,,5019
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5029
42,,,0.23776209354400635,,,5029
42,,,,72.64308166503906,72.70511627197266,5030
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5039
43,,,0.31638622283935547,,,5039
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5049
43,,,0.21332000195980072,,,5049
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5059
43,,,0.26169365644454956,,,5059
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5069
43,,,0.127383753657341,,,5069
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5079
43,,,0.2921665608882904,,,5079
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5089
43,,,0.4658631682395935,,,5089
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5099
43,,,0.31380894780158997,,,5099
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5109
43,,,0.2693652808666229,,,5109
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5119
43,,,0.1909436583518982,,,5119
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5129
43,,,0.2906084954738617,,,5129
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5139
43,,,0.21104101836681366,,,5139
43,,,,72.64348602294922,72.70511627197266,5147
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5149
44,,,0.2131456434726715,,,5149
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5159
44,,,0.2462655007839203,,,5159
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5169
44,,,0.4281122088432312,,,5169
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5179
44,,,0.4023084342479706,,,5179
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5189
44,,,0.37346693873405457,,,5189
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5199
44,,,0.26228904724121094,,,5199
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5209
44,,,0.30153292417526245,,,5209
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5219
44,,,0.17899900674819946,,,5219
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5229
44,,,0.33615827560424805,,,5229
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5239
44,,,0.12259067595005035,,,5239
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5249
44,,,0.20993471145629883,,,5249
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5259
44,,,0.5343825817108154,,,5259
44,,,,72.88375091552734,72.94882202148438,5264
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5269
45,,,0.13154877722263336,,,5269
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5279
45,,,0.384166955947876,,,5279
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5289
45,,,0.18579748272895813,,,5289
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5299
45,,,0.3798450827598572,,,5299
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5309
45,,,0.07605715841054916,,,5309
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5319
45,,,0.33762603998184204,,,5319
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5329
45,,,0.22833994030952454,,,5329
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5339
45,,,0.17628821730613708,,,5339
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5349
45,,,0.3900711238384247,,,5349
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5359
45,,,0.15525053441524506,,,5359
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5369
45,,,0.1306895613670349,,,5369
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5379
45,,,0.3161221146583557,,,5379
45,,,,73.3938217163086,73.43623352050781,5381
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5389
46,,,0.3124209940433502,,,5389
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5399
46,,,0.09696623682975769,,,5399
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5409
46,,,0.4430831968784332,,,5409
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5419
46,,,0.20711112022399902,,,5419
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5429
46,,,0.3838582932949066,,,5429
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5439
46,,,0.18357834219932556,,,5439
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5449
46,,,0.25838401913642883,,,5449
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5459
46,,,0.1896515041589737,,,5459
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5469
46,,,0.4271170198917389,,,5469
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5479
46,,,0.15763148665428162,,,5479
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5489
46,,,0.21201816201210022,,,5489
46,,,,72.84784698486328,72.94882202148438,5498
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5499
47,,,0.24732083082199097,,,5499
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5509
47,,,0.2568313181400299,,,5509
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5519
47,,,0.1297936737537384,,,5519
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5529
47,,,0.4684339761734009,,,5529
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5539
47,,,0.07386298477649689,,,5539
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5549
47,,,0.2866813540458679,,,5549
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5559
47,,,0.27346178889274597,,,5559
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5569
47,,,0.4468996524810791,,,5569
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5579
47,,,0.3367440700531006,,,5579
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5589
47,,,0.3343363106250763,,,5589
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5599
47,,,0.14782164990901947,,,5599
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5609
47,,,0.372264564037323,,,5609
47,,,,73.14897155761719,73.27375793457031,5615
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5619
48,,,0.26755356788635254,,,5619
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5629
48,,,0.141239732503891,,,5629
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5639
48,,,0.2535291314125061,,,5639
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5649
48,,,0.45816439390182495,,,5649
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5659
48,,,0.3004118800163269,,,5659
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5669
48,,,0.29812541604042053,,,5669
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5679
48,,,0.6029958724975586,,,5679
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5689
48,,,0.13885696232318878,,,5689
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5699
48,,,0.6096189022064209,,,5699
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5709
48,,,0.30453240871429443,,,5709
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5719
48,,,0.23249290883541107,,,5719
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5729
48,,,0.3307959735393524,,,5729
48,,,,72.84864044189453,72.86758422851562,5732
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5739
49,,,0.1110597550868988,,,5739
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5749
49,,,0.4032973051071167,,,5749
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5759
49,,,0.11329502612352371,,,5759
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5769
49,,,0.18305149674415588,,,5769
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5779
49,,,0.2036450356245041,,,5779
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5789
49,,,0.3112299144268036,,,5789
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5799
49,,,0.591780960559845,,,5799
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5809
49,,,0.4367712736129761,,,5809
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5819
49,,,0.420894056558609,,,5819
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5829
49,,,0.3764852285385132,,,5829
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5839
49,,,0.1670195460319519,,,5839
,1.0000000000000002e-06,1.0000000000000002e-06,,,,5849
49,,,1.1532975435256958,,,5849
49,,,,71.68656158447266,71.73030090332031,5849
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5859
50,,,0.4517948627471924,,,5859
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5869
50,,,0.2943105399608612,,,5869
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5879
50,,,0.09786330908536911,,,5879
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5889
50,,,0.19219845533370972,,,5889
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5899
50,,,0.22448986768722534,,,5899
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5909
50,,,0.1869235336780548,,,5909
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5919
50,,,0.1582857370376587,,,5919
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5929
50,,,0.6707457304000854,,,5929
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5939
50,,,0.11810703575611115,,,5939
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5949
50,,,0.11613687872886658,,,5949
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5959
50,,,0.1089341938495636,,,5959
50,,,,72.21269989013672,72.29894256591797,5966
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5969
51,,,0.3631306290626526,,,5969
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5979
51,,,0.1135299950838089,,,5979
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5989
51,,,0.15686705708503723,,,5989
,1.0000000000000002e-07,1.0000000000000002e-07,,,,5999
51,,,0.23218701779842377,,,5999
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6009
51,,,0.25659042596817017,,,6009
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6019
51,,,0.18145616352558136,,,6019
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6029
51,,,0.2556704878807068,,,6029
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6039
51,,,0.2907944917678833,,,6039
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6049
51,,,0.24207521975040436,,,6049
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6059
51,,,0.17478716373443604,,,6059
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6069
51,,,0.18341520428657532,,,6069
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6079
51,,,0.33194416761398315,,,6079
51,,,,73.2629623413086,73.35499572753906,6083
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6089
52,,,0.13250760734081268,,,6089
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6099
52,,,0.3140348792076111,,,6099
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6109
52,,,0.20914015173912048,,,6109
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6119
52,,,0.11206633597612381,,,6119
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6129
52,,,0.2915930151939392,,,6129
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6139
52,,,0.4864594638347626,,,6139
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6149
52,,,0.35630565881729126,,,6149
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6159
52,,,0.2643752098083496,,,6159
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6169
52,,,0.23144984245300293,,,6169
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6179
52,,,0.11953424662351608,,,6179
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6189
52,,,0.1592143177986145,,,6189
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6199
52,,,0.09773328900337219,,,6199
52,,,,73.22264862060547,73.35499572753906,6200
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6209
53,,,0.3486129939556122,,,6209
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6219
53,,,0.2665407657623291,,,6219
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6229
53,,,0.27404719591140747,,,6229
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6239
53,,,0.4722500741481781,,,6239
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6249
53,,,0.24196812510490417,,,6249
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6259
53,,,0.18970809876918793,,,6259
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6269
53,,,0.6433013677597046,,,6269
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6279
53,,,0.20374780893325806,,,6279
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6289
53,,,0.22100700438022614,,,6289
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6299
53,,,0.3803950250148773,,,6299
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6309
53,,,0.33771032094955444,,,6309
53,,,,73.2553482055664,73.35499572753906,6317
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6319
54,,,0.31924551725387573,,,6319
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6329
54,,,0.30398762226104736,,,6329
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6339
54,,,0.2484215945005417,,,6339
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6349
54,,,0.30597466230392456,,,6349
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6359
54,,,0.2916901409626007,,,6359
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6369
54,,,0.2478637546300888,,,6369
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6379
54,,,0.22183339297771454,,,6379
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6389
54,,,0.1640261709690094,,,6389
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6399
54,,,0.3525554835796356,,,6399
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6409
54,,,0.33195406198501587,,,6409
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6419
54,,,0.5107260942459106,,,6419
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6429
54,,,0.3711566627025604,,,6429
54,,,,73.07368469238281,73.1925277709961,6434
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6439
55,,,0.15719056129455566,,,6439
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6449
55,,,0.1683463156223297,,,6449
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6459
55,,,0.22442121803760529,,,6459
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6469
55,,,0.38057878613471985,,,6469
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6479
55,,,0.32573437690734863,,,6479
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6489
55,,,0.15787273645401,,,6489
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6499
55,,,0.42066603899002075,,,6499
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6509
55,,,0.202124685049057,,,6509
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6519
55,,,0.1624152660369873,,,6519
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6529
55,,,0.32376164197921753,,,6529
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6539
55,,,0.18513986468315125,,,6539
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6549
55,,,0.1619580090045929,,,6549
55,,,,71.97592163085938,72.136474609375,6551
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6559
56,,,0.11819010227918625,,,6559
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6569
56,,,0.12721094489097595,,,6569
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6579
56,,,0.2974250316619873,,,6579
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6589
56,,,0.27578529715538025,,,6589
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6599
56,,,0.11080765724182129,,,6599
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6609
56,,,0.23488295078277588,,,6609
,1.0000000000000002e-07,1.0000000000000002e-07,,,,6619
